# Simulation 2 (Up to date)
# 2798 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s) Altitude (m) Vertical velocity (m/s) Vertical acceleration (m/s²) Roll rate (°/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.167 1030.913 457.379 -120.916 497.873
3.17 1032.058 457.076 -120.803 495.882
3.172 1033.215 456.77 -120.682 493.892
3.175 1034.381 456.462 -120.553 491.902
3.178 1035.559 456.151 -120.417 489.912
3.18 1036.747 455.838 -120.272 487.921
3.183 1037.946 455.522 -120.121 485.931
3.185 1039.156 455.203 -119.962 483.941
3.188 1040.377 454.881 -119.798 481.951
3.191 1041.61 454.556 -119.627 479.962
3.194 1042.855 454.229 -119.452 477.972
3.196 1044.113 453.898 -119.274 475.983
3.199 1045.383 453.564 -119.092 473.994
3.202 1046.667 453.228 -118.865 472.012
3.205 1047.98 452.883 -118.616 470.041
3.208 1049.329 452.53 -118.368 468.067
3.211 1050.711 452.169 -118.124 466.09
3.214 1052.124 451.8 -117.888 464.111
3.217 1053.565 451.424 -117.664 462.129
3.22 1055.032 451.042 -117.456 460.146
3.224 1056.522 450.654 -117.266 458.161
3.227 1058.032 450.262 -117.096 456.174
3.231 1059.559 449.864 -116.948 454.185
3.234 1061.102 449.463 -116.823 452.195
3.237 1062.66 449.059 -116.719 450.204
3.241 1064.23 448.65 -116.635 448.213
3.244 1065.812 448.239 -116.569 446.221
3.248 1067.406 447.824 -116.518 444.23
3.252 1069.012 447.406 -116.485 442.239
3.255 1070.629 446.985 -116.468 440.245
3.259 1072.256 446.561 -116.451 438.266
3.263 1073.922 446.127 -116.427 436.292
3.266 1075.628 445.681 -116.39 434.315
3.27 1077.371 445.226 -116.331 432.334
3.274 1079.146 444.762 -116.244 430.351
3.278 1080.947 444.291 -116.121 428.364
3.282 1082.77 443.815 -115.961 426.376
3.287 1084.611 443.334 -115.76 424.385
3.291 1086.467 442.85 -115.519 422.393
3.295 1088.335 442.363 -115.243 420.4
3.299 1090.214 441.873 -114.937 418.407
3.304 1092.104 441.382 -114.594 416.415
3.308 1094.009 440.888 -114.234 414.425
3.312 1095.929 440.391 -113.872 412.436
3.317 1097.882 439.887 -113.514 410.47
3.321 1099.898 439.367 -113.164 408.499
3.326 1101.969 438.834 -112.836 406.522
3.331 1104.083 438.291 -112.539 404.54
3.336 1106.231 437.74 -112.283 402.553
3.341 1108.403 437.183 -112.07 400.563
3.346 1110.593 436.621 -111.903 398.571
3.351 1112.797 436.057 -111.775 396.578
3.356 1115.012 435.489 -111.674 394.586
3.361 1117.241 434.917 -111.597 392.594
3.366 1119.486 434.341 -111.533 390.603
3.371 1121.749 433.759 -111.469 388.626
3.377 1124.079 433.16 -111.39 386.659
3.382 1126.478 432.543 -111.28 384.683
3.388 1128.929 431.913 -111.126 382.701
3.394 1131.417 431.272 -110.948 380.714
3.399 1133.931 430.626 -110.718 378.723
3.405 1136.462 429.975 -110.523 376.723
3.411 1138.986 429.326 -110.284 374.723
3.417 1141.507 428.679 -109.998 372.725
3.423 1144.031 428.032 -109.675 370.73
3.429 1146.564 427.384 -109.33 368.738
3.435 1149.119 426.731 -108.974 366.755
3.441 1151.723 426.066 -108.619 364.78
3.447 1154.388 425.387 -108.278 362.801
3.454 1157.103 424.697 -107.962 360.819
3.46 1159.875 423.992 -107.694 358.841
3.467 1162.697 423.276 -107.482 356.855
3.474 1165.549 422.551 -107.332 354.864
3.48 1168.42 421.822 -107.24 352.872
3.487 1171.307 421.087 -107.196 350.881
3.494 1174.218 420.346 -107.18 348.896
3.501 1177.176 419.591 -107.186 346.919
3.508 1180.194 418.819 -107.238 344.932
3.516 1183.244 418.037 -107.246 342.943
3.523 1186.319 417.248 -107.206 340.95
3.53 1189.406 416.454 -107.065 338.953
3.538 1192.496 415.66 -106.83 336.956
3.545 1195.588 414.865 -106.524 334.961
3.553 1198.694 414.069 -106.143 332.973
3.56 1201.855 413.259 -105.704 331.009
3.568 1205.138 412.42 -105.305 329.042
3.577 1208.51 411.56 -104.994 327.06
3.585 1211.921 410.69 -104.836 325.067
3.593 1215.339 409.816 -104.803 323.069
3.602 1218.752 408.942 -104.892 321.072
3.61 1222.149 408.069 -105.119 319.064
3.618 1225.547 407.192 -105.331 317.089
3.627 1229.042 406.286 -105.457 315.11
3.635 1232.519 405.383 -105.437 313.154
3.643 1235.612 404.578 -105.284 311.413
3.651 1238.973 403.703 -104.995 309.511
3.66 1242.5 402.787 -104.568 307.515
3.669 1246.04 401.869 -104.125 305.534
3.678 1249.685 400.925 -103.727 303.568
3.687 1253.433 399.956 -103.433 301.585
3.696 1256.794 399.086 -103.286 299.815
3.704 1260.117 398.226 -103.221 298.058
3.714 1263.912 397.241 -103.225 296.066
3.723 1267.728 396.248 -103.307 294.076
3.733 1271.582 395.241 -103.41 292.101
3.743 1275.541 394.203 -103.466 290.125
3.753 1279.563 393.147 -103.427 288.136
3.763 1283.33 392.155 -103.289 286.267
3.773 1287.341 391.098 -103.014 284.267
3.783 1291.347 390.043 -102.639 282.273
3.794 1295.379 388.983 -102.238 280.291
3.804 1299.494 387.902 -101.819 278.311
3.815 1303.703 386.798 -101.424 276.334
3.825 1307.43 385.821 -101.191 274.608
3.835 1311.408 384.777 -101.077 272.762
3.846 1315.716 383.644 -101.046 270.77
3.858 1320.058 382.498 -101.118 268.784
3.869 1324.427 381.341 -101.161 266.793
3.879 1328.187 380.342 -101.073 265.089
3.888 1331.607 379.433 -100.855 263.54
3.898 1335.454 378.411 -100.471 261.794
3.91 1339.86 377.243 -99.881 259.803
3.922 1344.328 376.062 -99.224 257.827
3.934 1348.896 374.859 -98.656 255.847
3.944 1352.672 373.865 -98.306 254.222
3.954 1356.532 372.85 -98.103 252.559
3.967 1361.14 371.637 -98.015 250.558
3.979 1365.742 370.421 -97.933 248.571
3.992 1370.429 369.181 -97.692 246.589
4.003 1374.468 368.112 -97.37 244.894
4.013 1378.394 367.074 -96.966 243.238
4.026 1383.112 365.83 -96.342 241.24
4.039 1387.847 364.585 -95.651 239.253
4.052 1392.648 363.328 -94.943 237.27
4.066 1397.509 362.06 -94.301 235.285
4.078 1402.009 360.89 -93.822 233.457
4.092 1406.933 359.61 -93.411 231.467
4.106 1411.901 358.32 -92.958 229.483
4.12 1417.057 356.984 -92.364 227.52
4.135 1422.371 355.612 -91.692 225.557
4.15 1427.763 354.223 -91.063 223.578
4.166 1433.215 352.822 -90.598 221.587
4.181 1438.625 351.435 -90.031 219.576
4.195 1443.417 350.209 -89.346 217.823
4.209 1448.58 348.897 -88.343 215.952
4.225 1454.138 347.495 -87.233 213.972
4.242 1459.804 346.079 -86.221 211.996
4.258 1465.33 344.706 -85.449 210.099
4.275 1471.125 343.272 -84.761 208.114
4.292 1476.983 341.829 -84.001 206.133
4.309 1482.949 340.367 -83.176 204.157
4.324 1487.985 339.14 -82.344 202.487
4.338 1492.676 338.005 -81.407 200.943
4.356 1498.781 336.544 -79.983 198.96
4.375 1505.015 335.073 -78.513 196.987
4.392 1510.754 333.736 -77.382 195.224
4.407 1515.731 332.587 -76.573 193.72
4.427 1522.403 331.056 -75.651 191.741
4.447 1529.236 329.497 -75.126 189.776
4.469 1536.212 327.908 -74.478 187.807
4.49 1543.353 326.292 -73.63 185.856
4.513 1550.622 324.657 -72.786 183.898
4.536 1557.99 323.01 -72.099 181.934
4.559 1565.47 321.342 -71.61 179.968
4.582 1572.983 319.668 -71.163 178.004
4.606 1580.593 317.976 -70.518 176.028
4.63 1588.308 316.271 -69.669 174.062
4.655 1596.141 314.552 -68.758 172.103
4.681 1604.201 312.797 -67.937 170.131
4.696 1608.814 311.797 -67.597 169.169
4.715 1614.697 310.521 -67.332 167.825
4.743 1623.475 308.617 -66.932 165.85
4.767 1630.755 307.038 -66.524 164.281
4.782 1635.378 306.037 -66.129 163.271
4.799 1640.601 304.911 -65.514 162.125
4.824 1648.4 303.243 -64.594 160.436
4.855 1657.654 301.28 -63.76 158.439
4.875 1663.748 299.993 -63.338 157.186
4.906 1672.84 298.074 -62.866 155.305
4.939 1682.61 296.02 -61.86 164.224
4.942 1683.588 295.816 -61.749 146.219
4.946 1684.887 295.545 -61.587 147.912
4.953 1686.735 295.16 -61.382 149.55
4.962 1689.502 294.585 -61.122 151.131
4.976 1693.643 293.728 -60.709 152.673
4.997 1699.832 292.453 -60 154.406
5.023 1707.277 290.935 -58.926 156.207
5.051 1715.462 289.289 -57.875 157.99
5.072 1721.469 288.092 -57.253 159.038
5.093 1727.711 286.854 -56.795 160.206
5.126 1737.024 285.013 -56.197 161.974
5.153 1744.717 283.499 -55.543 163.241
5.176 1751.236 282.228 -54.753 164.198
5.211 1760.959 280.356 -53.702 165.673
5.242 1769.617 278.704 -53.031 166.833
5.288 1782.51 276.262 -52.059 168.824
5.331 1794.259 274.055 -51.283 170.749
5.359 1801.915 272.626 -50.677 170.864
5.39 1810.377 271.061 -49.827 171.484
5.437 1822.98 268.766 -48.678 172.924
5.457 1828.507 267.769 -48.277 172.762
5.488 1836.715 266.287 -48.062 173.428
5.518 1844.704 264.847 -47.524 173.94
5.545 1851.836 263.573 -46.83 174.33
5.586 1862.47 261.696 -46.01 174.928
5.623 1872.161 260 -45.341 175.399
5.657 1881.119 258.442 -44.89 175.737
5.707 1893.985 256.209 -44.298 176.267
5.738 1901.766 254.865 -43.898 176.404
5.766 1909.041 253.617 -43.308 176.57
5.809 1919.886 251.778 -42.513 176.838
5.847 1929.328 250.188 -42.071 176.983
5.897 1941.785 248.103 -41.324 177.19
5.947 1954.139 246.05 -40.759 177.303
5.997 1966.391 244.039 -39.827 177.351
6.017 1971.304 243.238 -39.676 177.155
6.047 1978.643 242.038 -39.666 177.143
6.073 1984.862 241.018 -39.46 177.091
6.092 1989.54 240.254 -39.16 177.048
6.117 1995.366 239.308 -38.67 176.988
6.153 2004.062 237.913 -37.979 176.884
6.185 2011.718 236.695 -37.56 176.761
6.212 2017.869 235.72 -37.371 176.648
6.251 2027.049 234.263 -37.179 176.471
6.299 2038.441 232.458 -36.648 176.215
6.338 2047.299 231.064 -36.208 175.974
6.388 2058.807 229.274 -35.455 175.646
6.418 2065.783 228.198 -35.187 175.415
6.456 2074.487 226.855 -34.978 175.122
6.506 2085.787 225.121 -34.4 174.711
6.556 2097 223.413 -34.03 174.344
6.606 2108.128 221.714 -33.839 173.923
6.626 2112.457 221.051 -33.769 173.672
6.644 2116.432 220.445 -33.539 173.493
6.665 2121.058 219.744 -33.139 173.281
6.696 2127.969 218.71 -32.546 172.968
6.721 2133.366 217.911 -32.085 172.717
6.734 2136.064 217.515 -31.912 172.598
6.745 2138.443 217.166 -31.812 172.493
6.755 2140.778 216.824 -31.778 172.39
6.767 2143.374 216.443 -31.809 172.271
6.783 2146.87 215.928 -31.904 172.108
6.808 2152.099 215.152 -32.058 171.857
6.838 2158.508 214.194 -32.078 171.552
6.853 2161.809 213.699 -32.022 171.392
6.868 2164.915 213.234 -31.907 171.241
6.882 2168.088 212.76 -31.721 171.084
6.9 2171.839 212.202 -31.436 170.895
6.927 2177.446 211.376 -31.017 170.607
6.966 2185.815 210.156 -30.49 170.163
6.99 2190.791 209.436 -30.255 169.874
7.012 2195.342 208.779 -30.185 169.614
7.044 2202.142 207.793 -30.192 169.204
7.093 2212.282 206.325 -29.685 168.558
7.129 2219.575 205.277 -29.522 168.19
7.176 2229.188 203.895 -29.214 167.592
7.226 2239.346 202.444 -28.81 166.975
7.271 2248.41 201.157 -28.617 166.431
7.321 2258.432 199.73 -28.315 165.775
7.371 2268.383 198.325 -27.859 165.127
7.408 2275.74 197.295 -27.548 164.684
7.437 2281.499 196.492 -27.389 164.332
7.471 2288.227 195.552 -27.449 163.918
7.521 2297.97 194.175 -27.549 163.259
7.536 2300.861 193.763 -27.592 163.022
7.55 2303.493 193.389 -27.497 162.825
7.564 2306.176 193.008 -27.263 162.627
7.583 2309.776 192.503 -26.908 162.368
7.611 2315.158 191.756 -26.387 161.987
7.643 2321.352 190.911 -25.923 161.561
7.656 2323.842 190.573 -25.755 161.395
7.667 2325.96 190.288 -25.631 161.259
7.677 2327.852 190.033 -25.552 161.141
7.687 2329.669 189.789 -25.504 161.031
7.696 2331.5 189.543 -25.485 160.922
7.706 2333.433 189.283 -25.545 160.807
7.719 2335.807 188.961 -25.694 160.657
7.738 2339.36 188.475 -25.974 160.421
7.766 2344.672 187.734 -26.435 160.053
7.779 2347.092 187.392 -26.632 159.874
7.789 2348.939 187.128 -26.716 159.739
7.798 2350.581 186.894 -26.743 159.618
7.806 2352.132 186.672 -26.695 159.504
7.814 2353.693 186.449 -26.592 159.391
7.823 2355.332 186.215 -26.445 159.274
7.833 2357.127 185.961 -26.245 159.147
7.844 2359.22 185.667 -25.977 159.001
7.859 2361.994 185.282 -25.624 158.808
7.881 2366.144 184.712 -25.142 158.511
7.915 2372.345 183.876 -24.677 158.059
7.932 2375.396 183.468 -24.556 157.812
7.947 2378.123 183.103 -24.511 157.589
7.961 2380.851 182.737 -24.466 157.363
7.977 2383.676 182.359 -24.442 157.134
7.995 2386.882 181.929 -24.448 156.876
8.019 2391.296 181.334 -24.474 156.525
8.055 2397.891 180.441 -24.516 156.008
8.093 2404.615 179.525 -24.468 155.488
8.113 2408.227 179.033 -24.345 155.21
8.134 2411.968 178.526 -24.147 154.932
8.16 2416.709 177.887 -23.892 154.587
8.2 2423.789 176.94 -23.608 154.072
8.242 2431.171 175.951 -23.654 153.504
8.27 2436.116 175.285 -23.632 153.074
8.295 2440.475 174.697 -23.534 152.715
8.325 2445.696 173.994 -23.397 152.282
8.37 2453.456 172.954 -23.033 151.617
8.42 2462.075 171.815 -22.538 150.91
8.439 2465.384 171.383 -22.343 150.685
8.455 2468.167 171.021 -22.284 150.484
8.472 2471.091 170.639 -22.348 150.257
8.498 2475.463 170.063 -22.503 149.895
8.537 2481.994 169.193 -22.651 149.341
8.567 2487.045 168.515 -22.669 148.924
8.589 2490.785 168.011 -22.575 148.624
8.613 2494.773 167.477 -22.451 148.306
8.639 2499.249 166.877 -22.282 147.923
8.673 2504.774 166.143 -21.945 147.436
8.722 2513.017 165.064 -21.503 146.722
8.756 2518.614 164.337 -21.302 146.229
8.784 2523.151 163.75 -21.213 145.83
8.813 2527.829 163.143 -21.224 145.422
8.856 2534.814 162.229 -21.32 144.792
8.906 2542.899 161.165 -21.225 144.074
8.956 2550.93 160.104 -21.134 143.397
8.991 2556.553 159.363 -20.977 142.869
9.034 2563.49 158.453 -20.692 142.221
9.084 2571.387 157.427 -20.372 141.473
9.134 2579.233 156.417 -20.068 140.739
9.161 2583.41 155.882 -19.98 140.385
9.188 2587.668 155.335 -19.995 140.002
9.23 2594.026 154.513 -20.022 139.421
9.28 2601.727 153.511 -20.018 138.737
9.328 2609.146 152.542 -19.948 138.09
9.363 2614.532 151.837 -19.891 137.602
9.397 2619.682 151.162 -19.836 137.09
9.428 2624.268 150.562 -19.61 136.624
9.473 2631.114 149.677 -19.165 135.967
9.509 2636.37 149.009 -18.855 135.526
9.527 2639.078 148.667 -18.743 135.308
9.543 2641.487 148.363 -18.683 135.114
9.559 2643.846 148.066 -18.677 134.925
9.576 2646.446 147.737 -18.72 134.709
9.599 2649.807 147.31 -18.819 134.422
9.633 2654.831 146.663 -19.041 133.982
9.683 2662.14 145.703 -19.247 133.323
9.702 2664.846 145.345 -19.286 133.076
9.719 2667.347 145.012 -19.28 132.848
9.736 2669.739 144.694 -19.226 132.624
9.753 2672.204 144.367 -19.142 132.39
9.771 2674.879 144.012 -19.096 132.118
9.79 2677.601 143.652 -19.003 131.824
9.811 2680.554 143.263 -18.754 131.492
9.842 2684.97 142.691 -18.283 131.052
9.882 2690.64 141.971 -17.921 130.525
9.898 2693.033 141.67 -17.819 130.29
9.914 2695.166 141.402 -17.739 130.086
9.928 2697.145 141.154 -17.684 129.9
9.941 2699.083 140.911 -17.651 129.72
9.955 2701.071 140.662 -17.663 129.538
9.971 2703.313 140.379 -17.745 129.32
9.994 2706.435 139.983 -17.891 129
10.027 2711.101 139.384 -17.926 128.526
10.077 2718.048 138.486 -18.055 127.935
10.101 2721.341 138.055 -18.145 127.628
10.12 2723.972 137.708 -18.198 127.377
10.137 2726.353 137.393 -18.206 127.143
10.154 2728.681 137.084 -18.159 126.912
10.172 2731.147 136.758 -18.022 126.673
10.195 2734.209 136.356 -17.825 126.388
10.228 2738.786 135.76 -17.656 125.957
10.278 2745.552 134.883 -17.423 125.265
10.309 2749.626 134.357 -17.31 124.823
10.333 2752.889 133.937 -17.265 124.46
10.357 2756.083 133.525 -17.185 124.094
10.383 2759.593 133.075 -17.013 123.713
10.413 2763.577 132.567 -16.852 123.307
10.445 2767.743 132.039 -16.741 122.898
10.473 2771.521 131.56 -16.67 122.537
10.497 2774.685 131.159 -16.645 122.245
10.519 2777.581 130.791 -16.669 121.979
10.542 2780.534 130.413 -16.717 121.707
10.567 2783.717 130.004 -16.802 121.41
10.594 2787.342 129.533 -16.914 121.061
10.625 2791.232 129.021 -17.042 120.675
10.651 2794.592 128.576 -17.122 120.327
10.673 2797.426 128.197 -17.217 120.02
10.691 2799.707 127.889 -17.25 119.76
10.707 2801.763 127.612 -17.204 119.518
10.723 2803.815 127.336 -17.076 119.286
10.741 2806.093 127.032 -16.905 119.034
10.762 2808.784 126.676 -16.664 118.745
10.79 2812.348 126.211 -16.337 118.382
10.823 2816.561 125.669 -16.097 117.959
10.85 2819.927 125.239 -15.972 117.585
10.875 2823.028 124.846 -15.732 117.26
10.892 2825.149 124.579 -15.6 117.065
10.906 2826.939 124.356 -15.552 116.91
10.92 2828.677 124.138 -15.57 116.748
10.936 2830.568 123.9 -15.611 116.563
10.953 2832.739 123.626 -15.687 116.342
10.976 2835.507 123.272 -15.848 116.041
11.009 2839.646 122.735 -16.087 115.564
11.047 2844.227 122.129 -16.24 115.051
11.071 2847.139 121.74 -16.332 114.735
11.091 2849.573 121.413 -16.369 114.468
11.109 2851.831 121.108 -16.327 114.219
11.129 2854.177 120.793 -16.211 113.974
11.152 2856.949 120.422 -16.047 113.697
11.184 2860.785 119.912 -15.897 113.307
11.23 2866.373 119.175 -15.646 112.712
11.28 2872.312 118.4 -15.336 112.069
11.309 2875.656 117.968 -15.178 111.737
11.331 2878.279 117.632 -15.094 111.48
11.352 2880.715 117.319 -15.041 111.242
11.373 2883.163 117.005 -15.02 111.002
11.396 2885.851 116.659 -15.024 110.735
11.424 2889.115 116.238 -15.05 110.412
11.463 2893.672 115.645 -15.173 109.969
11.513 2899.435 114.879 -15.4 109.351
11.541 2902.708 114.439 -15.423 109.002
11.566 2905.548 114.055 -15.479 108.716
11.589 2908.081 113.71 -15.532 108.435
11.609 2910.417 113.39 -15.537 108.165
11.629 2912.727 113.074 -15.497 107.891
11.651 2915.162 112.74 -15.421 107.598
11.675 2917.89 112.368 -15.321 107.263
11.703 2921.053 111.937 -15.174 106.865
11.739 2924.984 111.407 -14.953 106.37
11.78 2929.626 110.79 -14.552 105.814
11.806 2932.415 110.427 -14.336 105.54
11.823 2934.377 110.172 -14.254 105.347
11.84 2936.153 109.943 -14.197 105.17
11.855 2937.845 109.724 -14.148 105
11.87 2939.494 109.512 -14.093 104.84
11.885 2941.103 109.305 -14.054 104.689
11.9 2942.721 109.097 -14.029 104.541
11.915 2944.394 108.881 -14.116 104.38
11.935 2946.528 108.603 -14.254 104.149
11.964 2949.718 108.18 -14.477 103.765
12.008 2954.479 107.533 -14.787 103.159
12.035 2957.381 107.132 -14.873 102.804
12.056 2959.649 106.816 -14.898 102.544
12.076 2961.7 106.53 -14.895 102.313
12.094 2963.664 106.255 -14.86 102.094
12.113 2965.64 105.979 -14.793 101.876
12.132 2967.724 105.689 -14.695 101.647
12.154 2970.055 105.365 -14.57 101.393
12.182 2972.916 104.971 -14.435 101.074
12.221 2977.086 104.4 -14.244 100.593
12.271 2982.288 103.693 -13.993 99.974
12.315 2986.774 103.091 -13.858 99.502
12.34 2989.377 102.74 -13.892 99.191
12.365 2991.917 102.396 -13.863 98.87
12.389 2994.385 102.062 -13.794 98.584
12.413 2996.857 101.728 -13.745 98.311
12.44 2999.547 101.364 -13.714 98.019
12.472 3002.839 100.917 -13.799 97.656
12.521 3007.749 100.239 -13.861 97.017
12.571 3012.743 99.548 -13.809 96.471
12.61 3016.591 99.013 -13.818 96.053
12.639 3019.494 98.607 -13.834 95.717
12.667 3022.184 98.229 -13.804 95.397
12.695 3024.945 97.841 -13.74 95.076
12.727 3028.086 97.401 -13.639 94.718
12.771 3032.353 96.804 -13.49 94.249
12.821 3037.177 96.133 -13.413 93.76
12.871 3041.967 95.461 -13.435 93.21
12.918 3046.401 94.835 -13.456 92.708
12.954 3049.845 94.344 -13.488 92.302
12.989 3053.166 93.868 -13.489 91.899
13.028 3056.787 93.347 -13.478 91.448
13.075 3061.124 92.72 -13.364 90.885
13.125 3065.743 92.056 -13.212 90.336
13.175 3070.33 91.4 -13.001 89.765
13.22 3074.452 90.816 -12.863 89.351
13.253 3077.458 90.389 -12.865 88.984
13.29 3080.778 89.917 -12.799 88.578
13.328 3084.191 89.429 -12.853 88.165
13.378 3088.646 88.784 -12.922 87.557
13.428 3093.069 88.137 -12.994 86.985
13.478 3097.459 87.484 -13.092 86.388
13.524 3101.444 86.884 -13.155 85.823
13.558 3104.437 86.43 -13.134 85.381
13.592 3107.344 85.989 -12.992 84.974
13.636 3111.118 85.422 -12.794 84.474
13.686 3115.373 84.787 -12.616 83.922
13.736 3119.596 84.159 -12.494 83.345
13.786 3123.789 83.538 -12.363 82.749
13.836 3127.95 82.924 -12.196 82.193
13.872 3130.961 82.482 -12.126 81.836
13.905 3133.617 82.09 -12.128 81.511
13.94 3136.501 81.661 -12.26 81.117
13.99 3140.569 81.046 -12.312 80.518
14.04 3144.606 80.43 -12.309 79.991
14.09 3148.612 79.812 -12.453 79.486
14.14 3152.587 79.188 -12.477 78.93
14.19 3156.531 78.564 -12.482 78.425
14.24 3160.443 77.94 -12.462 77.906
14.29 3164.325 77.317 -12.437 77.366
14.34 3168.175 76.698 -12.306 76.802
14.39 3171.995 76.087 -12.137 76.264
14.44 3175.784 75.483 -12.061 75.718
14.49 3179.543 74.885 -11.845 75.151
14.54 3183.273 74.297 -11.684 74.676
14.585 3186.644 73.767 -11.62 74.242
14.627 3189.681 73.288 -11.57 73.84
14.666 3192.539 72.835 -11.591 73.486
14.712 3195.901 72.295 -11.729 72.995
14.762 3199.501 71.705 -11.852 72.423
14.812 3203.071 71.111 -11.918 71.861
14.862 3206.612 70.514 -11.978 71.341
14.912 3210.122 69.91 -12.161 70.751
14.949 3212.668 69.464 -12.218 70.284
14.981 3214.88 69.076 -12.076 69.893
15.02 3217.623 68.599 -11.872 69.462
15.07 3221.038 68.011 -11.71 68.977
15.12 3224.424 67.427 -11.683 68.413
15.17 3227.781 66.843 -11.598 67.768
15.22 3231.109 66.268 -11.483 67.186
15.27 3234.408 65.695 -11.375 66.55
15.32 3237.678 65.131 -11.218 66.025
15.369 3240.828 64.588 -11.136 65.508
15.409 3243.434 64.139 -11.058 65.113
15.444 3245.67 63.753 -11.014 64.787
15.478 3247.805 63.383 -11.01 64.48
15.514 3250.082 62.986 -11.056 64.146
15.56 3252.963 62.475 -11.174 63.669
15.61 3256.072 61.914 -11.285 63.129
15.66 3259.154 61.345 -11.463 62.548
15.71 3262.207 60.769 -11.544 61.956
15.758 3265.137 60.212 -11.489 61.445
15.808 3268.133 59.637 -11.473 60.935
15.857 3271.02 59.083 -11.312 60.483
15.907 3273.96 58.52 -11.191 60.054
15.957 3276.872 57.965 -11.042 59.652
16.007 3279.756 57.415 -10.942 59.271
16.057 3282.613 56.868 -10.944 58.857
16.107 3285.443 56.32 -11 58.371
16.157 3288.245 55.77 -10.975 57.859
16.207 3291.02 55.225 -10.819 57.429
16.257 3293.768 54.687 -10.703 57.095
16.307 3296.489 54.153 -10.695 56.792
16.357 3299.183 53.614 -10.852 56.399
16.407 3301.85 53.071 -10.853 55.98
16.457 3304.49 52.528 -10.875 55.602
16.507 3307.103 51.981 -10.998 55.18
16.557 3309.688 51.433 -10.932 54.784
16.607 3312.246 50.887 -10.897 54.458
16.657 3314.777 50.341 -10.983 54.109
16.707 3317.28 49.788 -11.11 53.672
16.757 3319.756 49.233 -11.103 53.217
16.807 3322.204 48.675 -11.188 52.719
16.856 3324.561 48.131 -11.144 52.209
16.906 3326.954 47.575 -11.096 51.673
16.956 3329.319 47.025 -10.902 51.164
17.006 3331.657 46.484 -10.72 50.716
17.056 3333.967 45.95 -10.651 50.259
17.106 3336.252 45.421 -10.534 49.796
17.156 3338.51 44.896 -10.444 49.346
17.206 3340.741 44.375 -10.391 48.889
17.256 3342.947 43.858 -10.33 48.441
17.306 3345.127 43.34 -10.366 47.957
17.356 3347.281 42.826 -10.208 47.522
17.406 3349.41 42.318 -10.129 47.175
17.454 3351.446 41.826 -10.212 46.822
17.504 3353.525 41.31 -10.412 46.342
17.554 3355.577 40.789 -10.422 45.824
17.604 3357.604 40.269 -10.377 45.38
17.654 3359.604 39.748 -10.456 44.951
17.704 3361.578 39.223 -10.556 44.478
17.754 3363.526 38.693 -10.636 43.973
17.804 3365.448 38.161 -10.648 43.475
17.854 3367.342 37.627 -10.709 42.977
17.904 3369.21 37.088 -10.811 42.429
17.954 3371.051 36.552 -10.666 41.911
18.004 3372.865 36.017 -10.691 41.403
18.054 3374.653 35.487 -10.536 40.914
18.104 3376.414 34.961 -10.504 40.432
18.154 3378.149 34.44 -10.323 39.984
18.204 3379.858 33.926 -10.271 39.56
18.254 3381.542 33.412 -10.283 39.08
18.304 3383.199 32.899 -10.208 38.58
18.354 3384.832 32.391 -10.105 38.113
18.404 3386.439 31.889 -9.987 37.695
18.454 3388.021 31.393 -9.856 37.338
18.504 3389.578 30.9 -9.884 36.973
18.554 3391.111 30.406 -9.854 36.581
18.604 3392.619 29.916 -9.771 36.227
18.654 3394.102 29.426 -9.836 35.867
18.704 3395.561 28.932 -9.897 35.455
18.754 3396.996 28.442 -9.74 35.113
18.804 3398.405 27.953 -9.818 34.807
18.854 3399.791 27.461 -9.838 34.483
18.904 3401.152 26.968 -9.896 34.153
18.954 3402.488 26.472 -9.934 33.822
19.004 3403.799 25.972 -10.059 33.454
19.054 3405.085 25.467 -10.148 33.036
19.104 3406.345 24.959 -10.183 32.617
19.154 3407.581 24.448 -10.246 32.208
19.204 3408.79 23.932 -10.39 31.756
19.254 3409.974 23.41 -10.486 31.259
19.304 3411.131 22.887 -10.449 30.782
19.354 3412.262 22.364 -10.453 30.334
19.404 3413.367 21.842 -10.42 29.906
19.454 3414.447 21.321 -10.446 29.47
19.504 3415.5 20.799 -10.425 29.018
19.554 3416.526 20.28 -10.338 28.587
19.604 3417.528 19.764 -10.267 28.181
19.654 3418.503 19.253 -10.187 27.791
19.704 3419.453 18.746 -10.081 27.434
19.754 3420.378 18.245 -9.995 27.109
19.804 3421.277 17.745 -9.97 26.767
19.854 3422.152 17.251 -9.819 26.461
19.904 3423.003 16.762 -9.742 26.2
19.954 3423.829 16.277 -9.664 25.95
20.004 3424.63 15.795 -9.617 25.701
20.054 3425.408 15.314 -9.601 25.431
20.104 3426.162 14.835 -9.571 25.142
20.154 3426.892 14.358 -9.516 24.866
20.204 3427.597 13.88 -9.605 24.543
20.254 3428.279 13.401 -9.552 24.201
20.304 3428.938 12.925 -9.463 23.908
20.354 3429.572 12.452 -9.458 23.64
20.404 3430.183 11.979 -9.496 23.352
20.454 3430.77 11.502 -9.542 23.032
20.504 3431.333 11.025 -9.542 22.703
20.554 3431.872 10.549 -9.521 22.394
20.604 3432.388 10.072 -9.542 22.091
